Senator,Organization,Total,PACs,Individuals
"Baldwin, Tammy",University of Wisconsin,528258,0,528258
"Baldwin, Tammy","Habush, Habush & Rottier",34841,0,34841
"Baldwin, Tammy",Alphabet Inc,34440,14000,20440
"Baldwin, Tammy",IBM Corp,33490,0,33490
"Baldwin, Tammy",Mayo Clinic,33412,0,33412
"Baldwin, Tammy",National Assn of Letter Carriers,32850,32500,350
"Baldwin, Tammy",Arenberg Holdings,32700,0,32700
"Baldwin, Tammy",Comcast Corp,32092,25000,7092
"Baldwin, Tammy",WEC Energy Group,31333,20500,10833
"Baldwin, Tammy",Uw Health,31311,0,31311
"Baldwin, Tammy",Forest County Potawatomi Community,30500,0,30500
"Baldwin, Tammy",National Air Traffic Controllers Assn,30500,30500,0
"Baldwin, Tammy",American Federation of State/Cnty/Munic Employees,30377,25000,5377
"Baldwin, Tammy",Communications Workers of America,30292,30000,292
"Baldwin, Tammy",Carpenters & Joiners Union,30150,30000,150
"Baldwin, Tammy",American Hospital Assn,29700,8000,21700
"Baldwin, Tammy",Laborers Union,29010,29000,10
"Baldwin, Tammy",Northrop Grumman,28800,27500,1300
"Baldwin, Tammy",Ho-Chunk Nation,28513,0,28513
"Baldwin, Tammy",Microsoft Corp,28325,8500,19825
"Baldwin, Tammy",Air Line Pilots Assn,27525,27500,25
"Baldwin, Tammy",Painters & Allied Trades Union,27500,27500,0
"Baldwin, Tammy",Bricklayers Union,35000,35000,0
"Baldwin, Tammy",International Brotherhood of Electrical Workers,35710,35000,710
"Baldwin, Tammy",American Assn for Justice,35920,35000,920
"Baldwin, Tammy",Farm Credit Council,37500,37500,0
"Baldwin, Tammy",JStreetPAC,216748,9706,207042
"Baldwin, Tammy",Democracy Engine,187684,0,187684
"Baldwin, Tammy",League of Conservation Voters,97896,12213,85683
"Baldwin, Tammy",State of Wisconsin,91576,0,91576
"Baldwin, Tammy",Womencount PAC,89659,25,89634
"Baldwin, Tammy",Emily's List,85291,5000,80291
"Baldwin, Tammy","Paul, Weiss et al",67589,0,67589
"Baldwin, Tammy",Marshfield Clinic,63387,0,63387
"Baldwin, Tammy",Northwestern Mutual,58117,37400,20717
"Baldwin, Tammy",Medical College of Wisconsin,52002,0,52002
"Baldwin, Tammy",National Beer Wholesalers Assn,27000,25000,2000
"Baldwin, Tammy","Michael, Best & Friedrich",50073,6500,43573
"Baldwin, Tammy",University of California,44415,0,44415
"Baldwin, Tammy",Foley & Lardner,43128,7500,35628
"Baldwin, Tammy",National Education Assn,42155,25000,17155
"Baldwin, Tammy",Francisco Partners,41800,0,41800
"Baldwin, Tammy",AT&T Inc,41383,3000,38383
"Baldwin, Tammy",Operating Engineers Union,41280,41000,280
"Baldwin, Tammy",American Federation of Teachers,40130,40000,130
"Baldwin, Tammy",Congaree River LP,39950,0,39950
"Baldwin, Tammy",Oshkosh Corp,39520,10000,29520
"Baldwin, Tammy",Lockheed Martin,38541,36000,2541
"Baldwin, Tammy",Epic Systems,47577,0,47577
"Baldwin, Tammy",City University of New York,26251,0,26251
"Baldwin, Tammy",Molson Coors Beverage Co,35610,29000,6610
"Baldwin, Tammy",Honeywell International,26097,25000,1097
"Baldwin, Tammy",General Electric,20557,11000,9557
"Baldwin, Tammy",National Assn of Broadcasters,20500,19500,1000
"Baldwin, Tammy",Brico Fund/Time Out Enterprises,20400,0,20400
"Baldwin, Tammy",Teamsters Union,20100,20000,100
"Baldwin, Tammy",Madison Metro School District,20099,0,20099
"Baldwin, Tammy",US Dept of Veterans Affairs,19687,0,19687
"Baldwin, Tammy",Cox Enterprises,19650,7500,12150
"Baldwin, Tammy",Human Rights Campaign,19574,14339,5235
"Baldwin, Tammy",American Property Casualty Insurance Assn,19500,19500,0
"Baldwin, Tammy",Wisconsin Fertility Insitute,19400,0,19400
"Baldwin, Tammy",Thrivent Financial,20640,19500,1140
"Baldwin, Tammy",Amazon.com,19381,13500,5881
"Baldwin, Tammy",University of Pennsylvania,19287,0,19287
"Baldwin, Tammy",Advocate Aurora Health,19121,0,19121
"Baldwin, Tammy",National Assn of Realtors,19060,19000,60
"Baldwin, Tammy",Walmart Inc,19045,12000,7045
"Baldwin, Tammy",Multiplan Inc,19000,0,19000
"Baldwin, Tammy","Quinn, Emanuel et al",18959,0,18959
"Baldwin, Tammy",American Medical Assn,18920,5000,13920
"Baldwin, Tammy","Williams, Hart et al",18900,0,18900
"Baldwin, Tammy",Telephone & Data Systems Inc,18820,12500,6320
"Baldwin, Tammy",Charter Communications,26185,26000,185
"Baldwin, Tammy",AFLAC Inc,19379,11500,7879
"Baldwin, Tammy","Town of Somerset, MD",20700,0,20700
"Baldwin, Tammy",Hewlett Packard Enterprise,18730,18000,730
"Baldwin, Tammy",Planned Parenthood,24658,7999,16659
"Baldwin, Tammy",NCTA The Internet & Television Assn,26015,20000,6015
"Baldwin, Tammy",Bend The Arc Jewish Action,25900,9500,16400
"Baldwin, Tammy",PricewaterhouseCoopers,25891,16000,9891
"Baldwin, Tammy",US Venture Inc,25000,14900,10100
"Baldwin, Tammy",Kaiser Permanente,24881,0,24881
"Baldwin, Tammy",Gundersen Health System,24836,0,24836
"Baldwin, Tammy",Morgan Stanley,20730,0,20730
"Baldwin, Tammy",Quarles & Brady,24655,0,24655
"Baldwin, Tammy",Renaissance Technologies,24300,0,24300
"Baldwin, Tammy",General Motors,24010,23500,510
"Baldwin, Tammy",Invariant LLC,24200,0,24200
"Baldwin, Tammy",Stanford University,22813,0,22813
"Baldwin, Tammy",America's Credit Unions,22225,20000,2225
"Baldwin, Tammy","Fried, Frank et al",22217,0,22217
"Baldwin, Tammy",University of Texas,21955,0,21955
"Baldwin, Tammy",Goldman Sachs,21702,0,21702
"Baldwin, Tammy",General Dynamics,21682,20500,1182
"Baldwin, Tammy",Bluestem Asset Management,21600,0,21600
"Baldwin, Tammy",Exact Sciences Corp,21353,0,21353
"Baldwin, Tammy","Sheet Metal, Air, Rail & Transportation Union",21025,21000,25
"Baldwin, Tammy",Sierra Nevada Corp,20950,10000,10950
"Baldwin, Tammy",Analysis Group,23100,0,23100
"Barrasso, John A",Apollo Global Management,28800,5000,23800
"Barrasso, John A",National Assn of Realtors,29000,29000,0
"Barrasso, John A",Williams Companies,29000,17000,12000
"Barrasso, John A",Ford Motor Co,28535,27500,1035
"Barrasso, John A",Google Inc,32500,32500,0
"Barrasso, John A",Medquest Pharmacy,28000,0,28000
"Barrasso, John A","Brownstein, Hyatt et al",27900,14500,13400
"Barrasso, John A",General Motors,27700,25000,2700
"Barrasso, John A",Peabody Energy,27550,27500,50
"Barrasso, John A",Massachusetts Mutual Life Insurance,28500,28000,500
"Barrasso, John A",Valero Energy,30000,30000,0
"Barrasso, John A",Sempra Energy,32500,32500,0
"Barrasso, John A",General Dynamics,30000,30000,0
"Barrasso, John A",Fluor Corp,30000,30000,0
"Barrasso, John A",Eli Lilly & Co,30200,27500,2700
"Barrasso, John A",1st Financial Bank USA,31000,0,31000
"Barrasso, John A",Capital Group Companies,31900,12000,19900
"Barrasso, John A",PG&E Corp,32000,27000,5000
"Barrasso, John A",FedEx Corp,32000,32000,0
"Barrasso, John A",Occidental Petroleum,32300,21000,11300
"Barrasso, John A",Fierce Government Relations,32400,0,32400
"Barrasso, John A",Centene Corp,27500,11500,16000
"Barrasso, John A",Humana Inc,30000,30000,0
"Barrasso, John A",National Apartment Assn,27500,27500,0
"Barrasso, John A",American Trucking Assns,24500,22500,2000
"Barrasso, John A",Williams & Jensen,27450,2000,25450
"Barrasso, John A",Ernst & Young,21000,20000,1000
"Barrasso, John A",Pharmaceutical Research & Manufacturers Of America,21500,11500,10000
"Barrasso, John A",Crestview Partners,21600,0,21600
"Barrasso, John A",EmergeOrtho,22196,10000,12196
"Barrasso, John A",Harbinger Strategies,22250,0,22250
"Barrasso, John A",McKesson Corp,22500,22500,0
"Barrasso, John A",International Paper,22500,22500,0
"Barrasso, John A",HollyFrontier Corp,22500,22500,0
"Barrasso, John A",Ingram Industries,23100,10000,13100
"Barrasso, John A",Energy Capital Partners,23900,13500,10400
"Barrasso, John A",S-3 Group,24000,0,24000
"Barrasso, John A",BGR Group,24500,0,24500
"Barrasso, John A",Prudential Financial,25000,25000,0
"Barrasso, John A",Cherokee Nation,25000,0,25000
"Barrasso, John A",Koch Industries,25400,20000,5400
"Barrasso, John A",DISH Network,25700,5000,20700
"Barrasso, John A",Parsons Corp,26000,26000,0
"Barrasso, John A","National Stone, Sand & Gravel Assn",26000,26000,0
